id_visita,data_visita,tipo_agendamento,ferramenta_agendamento,unidade,mes
79256,2024-04-01,visita agendada,retool,livance - alphaville,2024-04
64143,2024-04-01,visita agendada,retool,livance - alphaville,2024-04
79244,2024-04-01,visita agendada,retool,livance - angélica,2024-04
78370,2024-04-01,visita agendada,retool,livance - barra da tijuca,2024-04
46815,2024-04-01,visita agendada,retool,livance - barra da tijuca,2024-04
79327,2024-04-01,visita agendada,animus,livance - botafogo,2024-04
79238,2024-04-01,visita agendada,animus,livance - botafogo,2024-04
78512,2024-04-01,visita agendada,retool,livance - botafogo,2024-04
69897,2024-04-01,visita agendada,retool,livance - brigadeiro,2024-04
79215,2024-04-01,visita agendada,retool,livance - campinas,2024-04
75764,2024-04-01,visita agendada,retool,livance - campinas,2024-04
77893,2024-04-01,visita agendada,retool,livance - itaim,2024-04
78460,2024-04-01,visita agendada,retool,livance - paulista,2024-04
78261,2024-04-01,visita agendada,retool,livance - paulista,2024-04
77799,2024-04-01,visita agendada,retool,livance - paulista,2024-04
68613,2024-04-01,visita agendada,retool,livance - paulista,2024-04
79012,2024-04-01,visita agendada,animus,livance - pinheiros,2024-04
78974,2024-04-01,visita agendada,retool,livance - pinheiros,2024-04
79161,2024-04-01,visita agendada,animus,livance - tatuapé,2024-04
78426,2024-04-01,visita agendada,retool,livance - tatuapé,2024-04
78695,2024-04-01,visita agendada,retool,livance - vila mariana,2024-04
78648,2024-04-01,visita agendada,retool,livance - vila mariana,2024-04
77539,2024-04-01,visita agendada,retool,livance - vila mariana,2024-04
78823,2024-04-01,visita agendada,retool,visita virtual,2024-04
78509,2024-04-01,visita agendada,retool,visita virtual,2024-04
78287,2024-04-01,visita agendada,retool,visita virtual,2024-04
76594,2024-04-01,visita agendada,retool,visita virtual,2024-04
75268,2024-04-01,visita agendada,retool,visita virtual,2024-04
65921,2024-04-01,visita agendada,retool,visita virtual,2024-04
78985,2024-04-02,visita agendada,retool,não informado,2024-04
79269,2024-04-02,visita agendada,retool,livance - angélica,2024-04
78995,2024-04-02,visita agendada,retool,livance - botafogo,2024-04
78984,2024-04-02,visita agendada,retool,livance - botafogo,2024-04
78354,2024-04-02,visita agendada,retool,livance - botafogo,2024-04
76947,2024-04-02,visita agendada,retool,livance - botafogo,2024-04
79322,2024-04-02,visita agendada,animus,livance - brigadeiro,2024-04
79217,2024-04-02,visita agendada,retool,livance - brigadeiro,2024-04
79071,2024-04-02,visita agendada,animus,livance - brigadeiro 2,2024-04
76399,2024-04-02,visita agendada,retool,livance - brigadeiro 2,2024-04
79437,2024-04-02,visita agendada,retool,livance - itaim,2024-04
79375,2024-04-02,visita agendada,retool,livance - market place,2024-04
79271,2024-04-02,visita agendada,retool,livance - market place,2024-04
76394,2024-04-02,visita agendada,retool,livance - market place,2024-04
70813,2024-04-02,visita agendada,retool,livance - market place,2024-04
79452,2024-04-02,visita agendada,animus,livance - paulista,2024-04
59428,2024-04-02,visita agendada,retool,livance - paulista,2024-04
78771,2024-04-02,visita agendada,retool,livance - tatuapé,2024-04
78513,2024-04-02,visita agendada,retool,livance - tatuapé,2024-04
79305,2024-04-02,visita agendada,animus,livance - vila mariana,2024-04
79132,2024-04-02,visita agendada,animus,livance - vila mariana,2024-04
79028,2024-04-02,visita agendada,retool,livance - vila mariana,2024-04
78978,2024-04-02,visita agendada,animus,livance - vila mariana,2024-04
78359,2024-04-02,visita agendada,retool,livance - vila mariana,2024-04
78657,2024-04-02,visita agendada,retool,livance - vila olímpia,2024-04
79439,2024-04-02,visita agendada,retool,visita virtual,2024-04
78897,2024-04-02,visita agendada,retool,visita virtual,2024-04
78586,2024-04-02,visita agendada,retool,visita virtual,2024-04
78508,2024-04-02,visita agendada,retool,visita virtual,2024-04
77373,2024-04-03,visita agendada,retool,livance - barra da tijuca,2024-04
79346,2024-04-03,visita agendada,retool,livance - botafogo,2024-04
79469,2024-04-03,visita agendada,animus,livance - brigadeiro psico,2024-04
79265,2024-04-03,visita agendada,retool,livance - brigadeiro psico,2024-04
79083,2024-04-03,visita agendada,animus,livance - campinas,2024-04
78580,2024-04-03,visita agendada,retool,livance - campinas,2024-04
79480,2024-04-03,visita agendada,animus,livance - paulista,2024-04
79352,2024-04-03,visita agendada,retool,livance - pinheiros,2024-04
79120,2024-04-03,visita agendada,animus,livance - tatuapé,2024-04
44026,2024-04-03,visita agendada,retool,livance - tatuapé,2024-04
79253,2024-04-03,visita agendada,retool,livance - vila mariana,2024-04
72403,2024-04-03,visita agendada,retool,livance - vila mariana,2024-04
79343,2024-04-03,visita agendada,animus,livance - vila olímpia,2024-04
79183,2024-04-03,visita agendada,retool,visita virtual,2024-04
78548,2024-04-03,visita agendada,retool,visita virtual,2024-04
73338,2024-04-03,visita agendada,retool,visita virtual,2024-04
37662,2024-04-03,visita agendada,retool,visita virtual,2024-04
79657,2024-04-04,visita agendada,animus,livance - alphaville,2024-04
79376,2024-04-04,visita agendada,retool,livance - alphaville,2024-04
79292,2024-04-04,visita agendada,admin,livance - angélica,2024-04
79688,2024-04-04,visita agendada,animus,livance - barra da tijuca,2024-04
79540,2024-04-04,visita agendada,animus,livance - barra da tijuca,2024-04
78485,2024-04-04,visita agendada,retool,livance - barra da tijuca,2024-04
79299,2024-04-04,visita agendada,animus,livance - botafogo,2024-04
79536,2024-04-04,visita agendada,animus,livance - campinas,2024-04
78304,2024-04-04,visita agendada,retool,livance - campinas,2024-04
47812,2024-04-04,visita agendada,retool,livance - campinas,2024-04
79514,2024-04-04,visita agendada,animus,livance - itaim,2024-04
79275,2024-04-04,visita agendada,animus,livance - paulista,2024-04
75594,2024-04-04,visita agendada,retool,livance - paulista,2024-04
79434,2024-04-04,visita agendada,animus,livance - pinheiros,2024-04
79430,2024-04-04,visita agendada,retool,livance - pinheiros,2024-04
79294,2024-04-04,visita agendada,animus,livance - pinheiros,2024-04
79282,2024-04-04,visita agendada,retool,livance - pinheiros,2024-04
78676,2024-04-04,visita agendada,retool,livance - pinheiros,2024-04
76559,2024-04-04,visita agendada,retool,livance - pinheiros,2024-04
75399,2024-04-04,visita agendada,admin,livance - pinheiros,2024-04
79663,2024-04-04,visita agendada,retool,livance - tatuapé,2024-04
79150,2024-04-04,visita agendada,retool,livance - tatuapé,2024-04
79044,2024-04-04,visita agendada,retool,livance - tatuapé,2024-04
79473,2024-04-04,visita agendada,retool,livance - vila mariana,2024-04
79066,2024-04-04,visita agendada,retool,livance - vila mariana,2024-04
79594,2024-04-04,visita agendada,retool,livance - vila olímpia,2024-04
79036,2024-04-04,visita agendada,retool,livance - vila olímpia,2024-04
78851,2024-04-04,visita agendada,retool,visita virtual,2024-04
78484,2024-04-04,visita agendada,retool,visita virtual,2024-04
78179,2024-04-04,visita agendada,retool,visita virtual,2024-04
77924,2024-04-04,visita agendada,retool,visita virtual,2024-04
77500,2024-04-04,visita agendada,retool,visita virtual,2024-04
55742,2024-04-04,visita agendada,retool,visita virtual,2024-04
147037,2024-04-05,visita agendada,retool,livance - botafogo,2024-04
79781,2024-04-05,visita agendada,animus,livance - botafogo,2024-04
79427,2024-04-05,visita agendada,animus,livance - botafogo,2024-04
76030,2024-04-05,visita agendada,retool,livance - botafogo,2024-04
79415,2024-04-05,visita agendada,retool,livance - brigadeiro 2,2024-04
48457,2024-04-05,visita agendada,retool,livance - brigadeiro 2,2024-04
79521,2024-04-05,visita agendada,animus,livance - brigadeiro psico,2024-04
79523,2024-04-05,visita agendada,retool,livance - campinas,2024-04
79225,2024-04-05,visita agendada,retool,livance - campinas,2024-04
76799,2024-04-05,visita agendada,retool,livance - campinas,2024-04
79757,2024-04-05,visita agendada,animus,livance - market place,2024-04
79732,2024-04-05,visita agendada,animus,livance - market place,2024-04
79586,2024-04-05,visita agendada,animus,livance - paulista,2024-04
79046,2024-04-05,visita agendada,retool,livance - pinheiros,2024-04
78389,2024-04-05,visita agendada,retool,livance - pinheiros,2024-04
77538,2024-04-05,visita agendada,retool,livance - tatuapé,2024-04
48263,2024-04-05,visita agendada,retool,livance - tatuapé,2024-04
79155,2024-04-05,visita agendada,animus,livance - vila mariana,2024-04
63805,2024-04-05,visita agendada,retool,livance - vila olímpia,2024-04
79412,2024-04-05,visita agendada,retool,visita virtual,2024-04
79188,2024-04-05,visita agendada,retool,visita virtual,2024-04
79034,2024-04-05,visita agendada,retool,visita virtual,2024-04
78517,2024-04-05,visita agendada,retool,visita virtual,2024-04
78100,2024-04-05,visita agendada,retool,visita virtual,2024-04
33756,2024-04-06,visita agendada,retool,livance - alphaville,2024-04
79718,2024-04-06,visita agendada,animus,livance - botafogo,2024-04
78950,2024-04-06,visita agendada,retool,livance - brigadeiro 2,2024-04
74676,2024-04-06,visita agendada,retool,livance - campinas,2024-04
79888,2024-04-06,visita agendada,animus,livance - paulista,2024-04
61106,2024-04-06,visita agendada,retool,livance - paulista,2024-04
53698,2024-04-06,visita agendada,retool,livance - paulista,2024-04
78735,2024-04-06,visita agendada,retool,livance - tatuapé,2024-04
77704,2024-04-06,visita agendada,retool,livance - tatuapé,2024-04
68447,2024-04-06,visita agendada,retool,livance - tatuapé,2024-04
79850,2024-04-06,visita agendada,animus,livance - vila mariana,2024-04
79423,2024-04-06,visita agendada,animus,livance - vila olímpia,2024-04
80075,2024-04-07,visita surpresa,surpresa,livance - alphaville,2024-04
72674,2024-04-07,visita surpresa,surpresa,livance - market place,2024-04
80054,2024-04-08,visita agendada,retool,livance - alphaville,2024-04
79656,2024-04-08,visita agendada,retool,livance - angélica,2024-04
79591,2024-04-08,visita agendada,retool,livance - barra da tijuca,2024-04
78967,2024-04-08,visita agendada,retool,livance - barra da tijuca,2024-04
79997,2024-04-08,visita agendada,retool,livance - botafogo,2024-04
79996,2024-04-08,visita agendada,retool,livance - botafogo,2024-04
79759,2024-04-08,visita agendada,animus,livance - botafogo,2024-04
79015,2024-04-08,visita agendada,retool,livance - botafogo,2024-04
78180,2024-04-08,visita agendada,retool,livance - botafogo,2024-04
56582,2024-04-08,visita agendada,retool,livance - botafogo,2024-04
79782,2024-04-08,visita agendada,animus,livance - campinas,2024-04
74496,2024-04-08,visita agendada,retool,livance - campinas,2024-04
29728,2024-04-08,visita agendada,retool,livance - campinas,2024-04
79329,2024-04-08,visita agendada,retool,livance - itaim,2024-04
79878,2024-04-08,visita agendada,retool,livance - market place,2024-04
79189,2024-04-08,visita agendada,retool,livance - market place,2024-04
80033,2024-04-08,visita surpresa,surpresa,livance - paulista,2024-04
80002,2024-04-08,visita agendada,animus,livance - paulista,2024-04
79884,2024-04-08,visita agendada,animus,livance - paulista,2024-04
79817,2024-04-08,visita agendada,retool,livance - paulista,2024-04
79610,2024-04-08,visita agendada,retool,livance - pinheiros,2024-04
79178,2024-04-08,visita agendada,retool,livance - pinheiros,2024-04
79703,2024-04-08,visita agendada,retool,livance - tatuapé,2024-04
59078,2024-04-08,visita agendada,retool,livance - tatuapé,2024-04
59242,2024-04-08,visita agendada,retool,livance - vila mariana,2024-04
79984,2024-04-08,visita agendada,retool,visita virtual,2024-04
79889,2024-04-08,visita agendada,retool,visita virtual,2024-04
79565,2024-04-08,visita agendada,retool,visita virtual,2024-04
79530,2024-04-08,visita agendada,retool,visita virtual,2024-04
79486,2024-04-08,visita agendada,retool,visita virtual,2024-04
79472,2024-04-08,visita agendada,retool,visita virtual,2024-04
78755,2024-04-08,visita agendada,retool,visita virtual,2024-04
77854,2024-04-08,visita agendada,retool,visita virtual,2024-04
77090,2024-04-08,visita agendada,retool,visita virtual,2024-04
53346,2024-04-08,visita agendada,retool,visita virtual,2024-04
47623,2024-04-08,visita agendada,retool,visita virtual,2024-04
80126,2024-04-09,visita agendada,animus,livance - barra da tijuca,2024-04
80089,2024-04-09,visita agendada,retool,livance - botafogo,2024-04
79873,2024-04-09,visita agendada,animus,livance - botafogo,2024-04
77492,2024-04-09,visita agendada,retool,livance - botafogo,2024-04
80388,2024-04-09,visita agendada,admin,livance - brigadeiro 2,2024-04
79824,2024-04-09,visita agendada,retool,livance - brigadeiro psico,2024-04
79808,2024-04-09,visita agendada,animus,livance - campinas,2024-04
80123,2024-04-09,visita agendada,retool,livance - itaim,2024-04
80090,2024-04-09,visita agendada,admin,livance - itaim,2024-04
80155,2024-04-09,visita agendada,animus,livance - paulista,2024-04
79935,2024-04-09,visita agendada,retool,livance - paulista,2024-04
78371,2024-04-09,visita agendada,retool,livance - paulista,2024-04
75482,2024-04-09,visita agendada,retool,livance - paulista,2024-04
48465,2024-04-09,visita agendada,retool,livance - paulista,2024-04
79828,2024-04-09,visita agendada,retool,livance - pinheiros,2024-04
79358,2024-04-09,visita agendada,retool,livance - pinheiros,2024-04
79297,2024-04-09,visita agendada,admin,livance - pinheiros,2024-04
78798,2024-04-09,visita agendada,retool,livance - pinheiros,2024-04
80125,2024-04-09,visita agendada,animus,livance - tatuapé,2024-04
80260,2024-04-09,visita agendada,animus,livance - vila mariana,2024-04
79887,2024-04-09,visita agendada,retool,livance - vila olímpia,2024-04
